id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
3709;H;0.0;non;;1.0;oui;consommation;basic;non;non;non;non;non;non;pro;non;courrier;50.75;50.75;26.0;B1;4586.183059024466;5440.373225538281;5398.450739838836;9430.738427815211;13722.203770565371;14995.88114079467;17941.89714072122;21065.521984944906;23078.886931862064;22419.665862343154;23974.31607751293;28789.78737083348;26470.39481267519;29448.663645119956;30969.805647141857;37027.422557539234;38658.507679944654;39933.14294246998;42866.037675533145;45459.55070051706;739.4825598156021;1458.1130295162059;1716.2400244321686;1719.114643942726;4872.849523640175;3163.9742807283815;6243.786634017495;6296.7813445229;8323.690177386312;7258.593973397759;10349.357203904066;9212.332163839785;9759.953466157467;14503.491282051651;11577.62255300725;18111.648954238444;22103.22282765953;24466.399415238116;23805.477714789224;NORD-OUEST;non
321;F;0.0;oui;oui;72.0;non;bail;basic;non;oui;oui;oui;oui;oui;;oui;mail;60.0;4264;54.0;A4;4959.35156002968;7551.860891104579;8803.061728645705;11503.27582883445;11653.901298239629;13350.56193158334;12791.239009144012;13213.041456720452;14065.774659916447;18038.72730150154;19782.478803434093;23947.777956096572;26680.995265390527;28789.02607859543;31445.76982355961;33931.39361045127;36520.0839586768;37468.80432811817;42328.88974935356;43807.215025026424;1245.81749074159;1637.4407002731273;2068.7857431654447;1836.3360939740023;2975.6106501750905;4084.08787131199;2832.1902498973664;3194.7158329604517;3261.0505642541166;;5895.966175771594;8364.855493971265;11810.95171195571;12007.534560522763;12912.592687735445;14063.48194358336;19160.528413956483;16901.387379975156;23870.830182428865;NORD-EST;non
6454;F;0.0;non;non;41.0;oui;consommation;medium;oui;non;non;non;non;non;pro;oui;sms;81.3;3190.65;59.0;A1;12299.37293706125;16842.30177087969;18329.16809176801;17270.831871966948;19350.762415205325;22256.574439444736;23362.685063389985;23237.88974208639;27501.715708858745;29075.513503616967;30959.35118639181;34111.83703772569;35463.93828209887;36817.72584814367;41972.76593883185;46776.69880503564;50742.81876669099;50009.27534642107;53452.55320730382;54624.94132679406;4476.076354198361;5843.843577542591;4611.701826549793;6694.270661365307;6730.956550421971;8309.111038632283;10200.957595077663;9676.545762158015;9898.18062134687;12206.718989206052;14451.154158836964;15640.437867539335;16185.52942570461;16250.917259764374;18202.05069152154;24806.47511495814;30651.228985726913;32866.9710348771;36474.385755807845;NORD-EST;non
1862;F;1.0;non;non;52.0;non;bail;basic;non;oui;oui;oui;oui;non;pro;oui;mail;50.5;2566.3;32.0;D1;13800.121471094333;15678.556558561935;20989.100016574215;23267.328151703063;26340.954568201294;28213.942631130605;29930.71499584952;30643.05414693484;33718.96469403007;34821.278308947185;35178.94640794817;38854.134897820295;40802.94453582604;40623.23766586515;45217.995606189404;47203.84028247053;48396.50493571984;50906.07024879763;54624.7305204115;57130.27573341023;3060.8782837530275;3763.2772248740416;4987.205409742303;7531.461627958788;;12858.973300980937;11944.022302439895;12633.154004627033;13170.685785955578;18128.3350927184;15826.730703116224;16322.207499726646;19883.315547151396;21055.06366237386;29196.9524335027;28718.224950736116;23649.934829548274;30249.535518042398;35014.465791505165;NORD-EST;non
2943;H;0.0;non;non;;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;courrier;24.6;973.95;39.0;A4;2838.50729883259;4088.7848486392277;3043.5396806395206;5794.450440555071;8568.836236891708;9265.135853319924;10055.868416422394;12758.76979101177;13684.77742139096;21590.643040085528;;22609.7809463299;25175.533616635425;27868.81767940253;27940.763842717388;29263.52529440474;33577.021391631395;36186.76016716688;35676.71923911773;37744.347299333174;581.8153245246658;557.1386846780155;771.4556717083652;656.8507754270424;895.4634378900569;1426.2059664350343;2751.592682392521;2895.614147503963;3693.2605250355446;6634.30046364608;6837.395463276735;8134.402659071917;9727.649280914678;8780.668044541566;9963.310802549295;11272.9252237578;14649.066734846814;19090.00787840866;15443.13797675797;SUD-OUEST;non
5081;H;0.0;oui;oui;53.0;oui;permanent;basic;oui;oui;non;oui;oui;non;;;courrier;69.7;3729.6;51.0;B2;4794.444828645219;8647.633249522733;10578.323101425538;13476.265692546694;15672.324932141244;20319.81855360944;23390.912285879196;25620.291294382805;24786.94076173045;25585.94055844008;27624.493103631852;30032.33766699587;31570.503613257297;34035.35220511825;38162.54457444567;40940.547388446685;42435.158046915974;48225.86753488305;54156.963248621985;59402.637291852094;856.3162731078222;1182.7243686543368;1960.5683037172296;3877.762772067196;4662.6671012245515;4720.866108671323;7274.478928642465;8582.826455203713;8532.794864832;9174.633967173051;9897.677470349703;10200.59874699088;12921.994327393535;13864.962372983144;20342.09497337396;19576.982650280832;24261.78022588302;28694.307721203957;33878.375268430515;CENTRE;non
6345;F;1.0;non;non;2.0;oui;consommation;basic;non;oui;non;non;non;non;pro;oui;sms;;118.25;36.0;C4;705.969144803079;5105.521854306193;7828.80694534356;12246.637002043877;13851.253550206413;11909.787774298962;13805.862877409945;17540.24812532681;16016.472616033856;14587.372173786183;13980.038378767294;16324.138982837896;17696.986848572877;20312.162426042556;22543.64536725671;24130.537751392694;25313.834142590127;27822.301679201122;31768.81660538889;33338.1658403149;294.8817027041742;768.2225423852134;1816.156276489542;2951.0929551008494;3028.4578846194704;3477.9462571859426;3042.4185384452444;4430.902413573516;3380.405375401484;4922.416836726991;3387.2510331210665;3990.1876706863522;5489.395822895571;4591.978686198369;8560.263010601228;7560.514080330241;9653.651239800298;9959.73892342558;13656.446514582272;CENTRE;non
1302;F;0.0;oui;oui;45.0;oui;permanent;basic;oui;non;oui;oui;oui;oui;;oui;courrier;81.0;3533.6;74.0;C2;20274.93369849235;20816.261260499625;24964.436298833298;27504.94285104484;29122.58793583571;29706.00318895078;32684.79609203834;36814.85990946462;;41761.19166054341;40870.86956474743;41789.64317881948;46005.443539413915;43843.481715195885;45233.78361176603;48166.39583279524;49549.85999588905;54321.06062703112;54662.05649774647;53766.49657054967;6321.79601199318;6026.003298117398;8141.1733191422545;13838.005002137385;10250.72747936119;11027.67582679554;14887.247615698181;15847.20643831459;18284.261551337084;20163.87031408808;18207.554349271413;21551.0399957128;25205.328551055427;23477.12270974297;26289.6185365706;27278.319689583594;28676.79164078729;37675.09526582041;31241.58602924069;OUTRE-MER;non
1326;F;0.0;oui;oui;43.0;non;bail;basic;oui;oui;non;oui;oui;non;perso;oui;telephone;51.25;2151.6;41.0;A4;278.24742410718363;5761.522099075659;5268.991522468639;7149.549905285118;7141.4342781320265;10843.27976394166;12357.992420108387;12740.371293398148;15438.866089589577;14708.91434513591;19364.429164122128;22929.00805408289;25046.863226536483;24979.514026132612;26983.676930474656;30680.204085827605;34067.012429614595;33847.18977051416;36797.2586203723;37344.787432690624;589.9703396660575;899.2153336772874;1098.598248934206;1857.9964014745865;2090.2759311258924;3052.8706264897505;2821.6864398547004;2992.0347232294384;4448.648612649111;4147.851653840794;7551.516803778667;8273.863123923205;7591.907087054087;8778.94941261478;9283.839607607662;14530.026509875479;16412.866468636632;12538.036272181862;19919.797503799924;CENTRE;non
6551;F;0.0;oui;non;63.0;oui;permanent;medium;non;oui;non;non;oui;oui;perso;oui;mail;96.0;6109.75;52.0;B1;10152.811229328243;9044.039606874992;6069.4091547236285;5614.637512244944;6820.525416953153;10828.16135901449;13641.517270263523;18406.087822683476;19775.154896486474;23760.981115940773;25405.819284874582;25730.214382750186;28174.460717708567;29622.00823335597;32011.018951606617;32515.153165253945;34993.49712830133;37441.489654785946;37489.015663136066;38330.63419088692;1605.1596982761264;1952.8581561878618;1528.9727581174495;1662.2545485936148;1263.7990403306524;2992.4319477999475;4543.133925389877;6196.389828524027;7684.862629735379;9692.303974206363;7860.36416096478;7984.434008493172;11786.456580143164;13020.036196282064;15219.381683099917;13859.52861444135;19274.40196416297;16667.856211414368;20894.53946057177;NORD-OUEST;non
