id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
2821;H;1.0;oui;non;1.0;oui;consommation;medium;non;non;;non;non;non;pro;oui;mail;74.4;74.4;31.0;D1;2675.9444450050046;6346.981472778376;7287.075702378901;8739.539541317976;13182.712465474173;14584.924593048276;16392.78393297882;19401.019269576125;22999.179760847714;23696.212230002937;24192.917311305773;26174.125653627932;29329.764193138497;32402.537385501328;32410.40359193479;32575.654214994167;31433.61923421117;31518.48714893921;36035.12549083987;43180.78553521181;980.8008047445696;1416.0767494841543;1746.670006166257;1277.5903682267951;1987.5234322771619;3716.1842722863435;5318.553916511663;6834.691580709332;7018.480167362467;6365.69136820399;9435.793616771047;7914.458406564753;11673.335671947725;13597.14795224195;13907.625368315214;13714.049982319593;12500.787050535555;14408.843771460268;15402.66901022433;NORD-OUEST;oui
1297;F;0.0;non;non;5.0;oui;consommation;medium;non;non;non;non;non;non;pro;non;mail;75.6;402.5;50.0;C2;7321.576240269701;10106.215436348168;12127.924239498476;;18603.904864006876;17587.882001421767;17747.49912447762;19183.971703804447;20076.37142739895;23822.858444680853;23102.601333654486;25450.401609074175;29341.32269515227;32966.86688444135;35370.528765197654;40577.4623263673;41938.31404071984;43986.9415827994;45065.83375235384;49377.07021212657;1473.2435598747054;3411.9290963677668;3721.4631184912882;5444.974904545408;5486.039846898663;5164.714789672946;5244.528692544383;5558.25098473864;6121.989691585236;9131.235920197305;6625.190087624976;9093.302454301389;11712.995908998575;12795.402606165002;16458.247099424996;18923.573523493753;20152.88874453376;24161.363466570434;21917.64771961642;CENTRE;non
4472;H;0.0;oui;oui;68.0;oui;permanent;medium;oui;non;oui;non;non;non;;non;sms;80.35;5375.15;32.0;A1;11852.97773719027;15139.492884351766;11444.957356358773;13136.636224467913;;20431.82210885539;25192.194629076235;26435.186993100895;31184.088399013475;31031.040568587647;31770.88364595237;36766.61354279457;38206.66939672516;42157.56698571829;42920.60004824297;47539.756088431;50094.28961353506;51657.660804168234;53259.47197727537;55986.261946507475;2847.651092337634;5029.939911810166;2651.251341929069;2915.9851935546885;3272.7375783771954;5587.028896593129;7977.087769866756;9969.0156141495;14340.04040852773;14334.162390947135;15999.304281058558;17424.832719675727;18436.733617371112;24460.921394638175;25039.21517517485;27821.027457099906;26909.58461490343;;29856.948843562608;NORD-EST;non
5056;F;0.0;oui;oui;72.0;oui;consommation;basic;oui;non;oui;oui;oui;oui;;non;sms;84.7;5893.9;28.0;A4;10989.39590989265;15483.139338758569;17965.655094495825;19857.339401975292;;26614.588408245363;29869.828209540297;30362.891957923963;30727.225698301427;27698.440160941136;31715.64952527178;35564.500157963346;39088.17894975584;39517.922125770696;39211.06171534806;41893.40376479535;44450.127217302914;48471.250447261285;53318.61469194456;52073.88139696505;2770.5503359968334;;6091.6762486157295;5252.57109614744;9636.216012422086;10136.640038601265;10546.635421717363;12667.977301612167;13938.92707126144;12757.143058734098;11346.344956852667;14055.601134774124;18479.517575447582;20366.394361743165;;23407.20226488213;24707.267501028684;;34279.832903172566;CENTRE;non
3320;H;1.0;oui;non;18.0;oui;permanent;basic;oui;non;non;non;non;oui;pro;oui;sms;59.1;1011.05;32.0;C2;2913.4969273755073;3855.0793974374633;2941.103846306805;4145.92203025007;4778.2746913795;10592.553208638452;9023.97296701718;11644.749850137323;15690.820794997999;19661.24906018399;23163.05146001047;22395.902089277464;23133.24045939721;27197.42368455638;29557.087057179662;32493.189822910488;31721.970807145997;32082.975222088036;33798.65791112495;40174.74162596617;672.9202303862427;539.1167223511542;896.9125482941148;1359.5774255885049;527.3519337883642;2359.691829030048;2255.4677159231264;2124.0069983106714;4838.772789784921;4702.540748693302;9498.421650972268;8396.71060679595;7775.172063810608;9451.679296928934;12419.768302146727;12619.995151231895;14987.485764811494;12589.777467290112;16689.87253401534;NORD-OUEST;non
1026;H;1.0;non;non;8.0;oui;consommation;medium;non;non;oui;non;oui;oui;pro;oui;mail;100.6;819.4;38.0;B4;1580.8175891995543;3966.9863925771906;3449.167016051653;5574.731351024917;8194.334635806405;10220.880373574386;15622.058716333959;16917.58270924309;18968.484866351057;19758.02150160703;22782.026672245152;26477.21846299059;26765.732086896096;26551.105603576896;30858.312717984547;30969.292978979418;31405.0735369879;31717.043578516154;32474.80936130538;33669.17253697256;659.284204349259;522.7196373216686;878.1608487791189;1447.0627022973802;2266.5015433563053;1552.955235515497;;4623.965670558333;4823.193844813488;6704.617342327142;9365.98952214854;9862.624649533449;9798.186685972856;8489.146652265217;12287.07419043353;12491.86538221635;11062.608517840748;11840.453240887193;13551.621432634993;OUTRE-MER;oui
3796;F;0.0;non;non;15.0;oui;consommation;basic;non;non;non;non;non;non;pro;oui;mail;49.1;679.55;70.0;A1;3344.874415207441;3796.3692085536295;6568.294851385737;6954.471731879114;9816.984626925721;11106.312342197052;14174.112576649964;16025.198224120568;19037.92119308204;19809.466711055975;21847.145113103452;20698.709676982347;19586.588173929933;23387.602530616306;28605.381141402526;26772.242829367806;28627.101827901606;29568.21150129631;33032.78411326722;35660.15460917929;567.8071295808692;197.20707415672115;1234.7226213531135;1412.3819265801085;2167.2230987224934;1998.6040276075148;3561.3696003801047;5361.256630024038;5166.578384759548;4532.525386428188;8319.670740017928;8667.42849996845;6734.835599634098;10526.26172326547;9508.616720013495;9495.104859127496;12157.686654518528;13383.142819045135;18091.835349686142;OUTRE-MER;oui
2105;F;0.0;;non;3.0;oui;consommation;medium;non;non;non;non;non;non;pro;non;mail;75.25;242;44.0;B4;3254.9171950054165;4802.086342348697;4584.680471670892;5779.351881015049;8809.610677151828;7402.570212193996;8950.269850303404;10242.838303308283;13718.641926593253;16227.069371290436;17726.0146145979;22207.097557889836;21057.156493532453;22336.02833943442;27592.82474511741;31316.13355281368;33195.426893718395;32564.355935276457;35803.13201811532;36228.16366160056;1548.199847134097;668.2934140763913;272.27441976549824;1704.4088516994739;1955.2314995067402;1280.4982586489516;2871.9978817113497;1534.987606179918;4272.720294321187;3890.7070301612157;3527.9131521134077;7047.801825745568;7540.586988043489;7526.523734357665;8738.421966115553;12930.878938685579;16096.908681109799;15539.641611123994;15262.203393023578;SUD-OUEST;oui
6765;F;0.0;oui;oui;69.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;telephone;25.6;1673.4;67.0;B2;5984.070945174806;;7581.529098341134;9909.245395808002;13406.442720387782;16017.146381581615;20889.24492617641;21949.056710509925;22669.860455995262;25883.902116000074;22078.28086343199;27360.385227894105;36031.05366230371;37883.81884558713;44310.51855451645;46721.43716375189;49240.30756275215;53780.67685054727;55170.337989233674;55506.88308168029;910.9215096887891;1233.5168486221296;2318.7511838653854;2653.133621848655;4962.166909089566;4211.493905709398;5091.26268991884;8170.616951640696;7653.364090852301;11092.876839116612;8062.246641958222;10618.60956018591;15456.976903660852;16612.902719028727;25977.29433958807;26063.751939147824;29040.739650006424;39961.62504354642;37177.92606359531;NORD-OUEST;non
4212;F;0.0;non;non;1.0;oui;permanent;medium;non;non;non;non;oui;oui;pro;non;mail;;90.6;37.0;A3;137.3644067523046;;3484.245008018922;3932.1885231040396;5858.199338544783;11780.783310202787;13098.840830829671;16175.438217650964;17287.443007403548;19743.09618600587;19517.531452139086;20701.169458374152;21242.684060289917;20855.807594189217;;27259.27223790124;26021.864796515783;29726.874913126634;32810.02362136331;33735.26778681336;576.4030129452665;247.07570334742505;1344.5737943392137;;1021.3691568443091;1665.831077544062;1982.3096994604055;3016.084361649981;4571.623089854741;4818.866255910577;5525.007770849334;8243.833304890772;4763.501054482861;8229.903642869602;9762.742793946712;12021.239294125256;9676.089799192021;13393.243318288378;13315.040885686476;CENTRE;oui
4778;H;0.0;non;oui;;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;courrier;24.4;1413;84.0;A1;7119.98346517165;9148.648582409985;11487.985781203042;12520.660177298134;16810.334152334963;15964.146120819943;14971.883158108267;15193.033481503833;20358.839724749545;20979.876461072472;19955.420040983354;24149.381156792086;28361.93193982649;29225.82573174251;33121.39766648739;34231.42746706952;37436.61484462908;36735.10170654049;39181.803078689125;39076.62242739759;828.3282598713405;1460.916550101926;2413.679265018489;3357.126230605495;5430.193892939972;5026.757538653602;4501.711891455661;4971.3568133605495;7544.424564683396;7804.992992514814;5419.523155274949;9723.002754738758;9639.866362312297;11450.829882458283;13092.221485366395;15518.577036792067;18202.17337827598;16349.252316680868;19226.39841829917;SUD-EST;non
